90.300000 0 18 0 18 -5
90.400000 0 18 0 17 -5
90.500000 0 18 0 16 -5
90.600000 0 18 0 15 -5
90.700000 0 18 0 14 -5
90.800000 0 18 0 13 -5
90.900000 0 19 0 13 -5
91.000000 0 20 0 12 -5
91.100000 0 20 0 11 -5
91.200000 1 21 0 11 -5
91.300000 1 21 0 10 -5
91.400000 1 21 0 9 -5
91.500000 0 23 0 8 -5
91.600000 0 23 0 7 -5
91.700000 1 23 0 7 -5
91.800000 1 23 0 6 -5
91.900000 2 23 0 5 -5
92.000000 2 23 0 4 -5
92.100000 29 23 0 3 -5
92.200000 29 23 0 2 -5
92.300000 28 24 0 1 -5
92.400000 26 26 0 0 -5
92.500000 26 27 0 0 -5
92.600000 25 28 0 0 -5
92.700000 26 28 0 0 -5
92.800000 26 28 0 0 -5
92.900000 24 30 0 0 -5
93.000000 23 31 0 0 -5
93.100000 23 32 0 0 -5
93.200000 22 33 0 0 -5
93.300000 22 33 0 0 -5
93.400000 22 34 0 0 -5
93.500000 22 35 0 0 -5
93.600000 22 35 0 0 -5
93.700000 22 35 0 0 -5
93.800000 22 36 0 0 -5
93.900000 21 38 0 0 -5
94.000000 20 39 0 0 -5
94.100000 19 40 0 0 -5
94.200000 18 41 0 0 -5
94.300000 17 42 0 0 -5
94.400000 16 44 0 0 -5
94.500000 15 45 0 0 -5
94.600000 14 46 0 0 -5
94.700000 14 47 0 0 -5
94.800000 14 48 0 0 -5
94.900000 12 50 0 0 -5
95.000000 11 51 0 0 -5
95.100000 10 52 0 0 -5
95.200000 9 53 0 0 -5
95.300000 8 54 0 0 -5
95.400000 6 56 0 0 -5
95.500000 5 57 0 0 -5
95.600000 5 58 0 0 -5
95.700000 5 58 0 0 -5
95.800000 5 58 0 0 -5
95.900000 3 60 0 0 -5
96.000000 2 61 0 0 -5
96.100000 1 62 0 0 -5
96.200000 0 63 0 0 -5
96.300000 0 64 0 0 -5
96.400000 0 64 0 0 -5
96.500000 0 65 0 0 -5
96.600000 0 65 0 0 -5
96.700000 0 65 0 0 -5
96.800000 0 66 0 0 -5
96.900000 0 67 0 0 -5
97.000000 2 67 0 0 -5
97.100000 1 68 0 0 -5
97.200000 2 68 0 0 -5
97.300000 2 68 0 0 -5
97.400000 2 68 0 0 -5
97.500000 1 69 0 0 -5
97.600000 2 71 0 0 0
97.700000 2 71 0 0 0
97.800000 3 71 0 0 0
97.900000 4 72 0 0 0
98.000000 3 73 0 0 0
98.100000 1 75 0 0 0
98.200000 0 76 0 0 0
98.300000 0 77 0 0 0
98.400000 0 77 0 0 0
98.500000 0 77 0 0 0
98.600000 0 78 0 0 0
98.700000 0 78 0 0 0
98.800000 0 79 0 0 0
98.900000 0 79 0 0 0
99.000000 0 79 0 0 0
99.100000 0 79 0 0 0
99.200000 0 79 0 0 0
99.300000 0 79 0 0 0
99.400000 0 79 0 0 0
99.500000 0 79 0 0 0
99.600000 0 80 0 0 0
99.700000 0 80 0 0 0
99.800000 0 80 0 0 0
99.900000 0 80 0 0 0
100.000000 24 81 0 0 0
100.100000 23 82 0 0 0
100.200000 22 83 0 0 0
100.300000 21 84 0 0 0
100.400000 20 85 0 0 0
100.500000 18 87 0 0 0
100.600000 17 88 0 0 0
100.700000 16 89 0 0 0
100.800000 15 90 0 0 0
100.900000 14 91 0 0 0
101.000000 12 93 0 0 0
101.100000 11 94 0 0 0
101.200000 10 95 0 0 0
101.300000 9 96 0 0 0
101.400000 8 97 0 0 0
101.500000 7 99 0 0 0
101.600000 9 99 0 0 0
101.700000 10 99 0 0 0
101.800000 10 99 0 0 0
101.900000 10 99 0 0 0
102.000000 10 99 0 0 0
102.100000 9 100 0 0 0
102.200000 8 101 0 0 0
102.300000 7 102 0 0 0
102.400000 7 103 0 0 0
102.500000 6 105 0 0 0
102.600000 5 106 0 0 0
102.700000 4 107 0 0 0
102.800000 4 108 0 0 0
102.900000 3 109 0 0 0
103.000000 2 111 0 0 0
103.100000 3 111 0 0 0
103.200000 3 111 0 0 0
103.300000 3 112 0 0 0
103.400000 2 113 0 0 0
103.500000 0 115 0 0 0
103.600000 0 116 0 0 0
103.700000 0 117 0 0 0
103.800000 0 117 0 0 0
103.900000 1 117 0 0 0
104.000000 1 117 0 0 0
104.100000 0 111 0 2 0
104.200000 0 103 0 5 0
104.300000 0 95 0 10 0
104.400000 0 87 0 15 0
104.500000 1 79 0 17 0
104.600000 0 72 0 18 0
104.700000 0 65 0 22 0
104.800000 0 57 0 27 0
104.900000 0 49 0 30 0
105.000000 0 41 0 32 0
105.100000 0 41 0 31 -5
105.200000 0 42 0 30 -5
105.300000 0 42 0 29 -5
105.400000 0 42 0 28 -5
105.500000 0 42 0 27 -5
105.600000 0 42 0 26 -5
105.700000 0 43 0 25 -5
105.800000 0 43 0 24 -5
105.900000 0 43 0 23 -5
106.000000 0 43 0 22 -5
106.100000 0 43 0 21 -5
106.200000 0 43 0 20 -5
106.300000 0 43 0 19 -5
106.400000 0 43 0 18 -5
106.500000 0 43 0 17 -5
106.600000 1 43 0 16 -5
106.700000 0 44 0 15 -5
106.800000 0 45 0 14 -5
106.900000 0 45 0 13 -5
107.000000 0 45 0 12 -5
107.100000 27 45 0 13 -5
107.200000 26 46 0 13 -5
107.300000 25 47 0 12 -5
107.400000 25 48 0 11 -5
107.500000 24 50 0 10 -5
107.600000 24 50 0 9 -5
107.700000 25 50 0 8 -5
107.800000 25 50 0 8 -5
107.900000 25 50 0 7 -5
108.000000 23 52 0 6 -5
108.100000 23 53 0 5 -5
108.200000 22 54 0 4 -5
108.300000 23 55 0 3 -5
108.400000 24 55 0 2 -5
108.500000 24 55 0 2 -5
108.600000 26 55 0 2 -5
108.700000 26 56 0 1 -5
108.800000 27 57 0 0 -5
108.900000 26 58 0 0 -5
109.000000 24 60 0 0 -5
109.100000 24 61 0 0 -5
109.200000 23 62 0 0 -5
109.300000 22 63 0 0 -5
109.400000 21 64 0 0 -5
109.500000 20 66 0 0 -5
109.600000 20 66 0 0 -5
109.700000 20 66 0 0 -5
109.800000 21 67 0 0 -5
109.900000 20 68 0 0 -5
110.000000 18 70 0 0 -5
110.100000 18 71 0 0 -5
110.200000 18 71 0 0 -5
110.300000 20 71 0 0 -5
110.400000 19 72 0 0 -5
110.500000 19 72 0 0 -5
110.600000 18 73 0 0 -5
110.700000 17 74 0 0 -5
110.800000 17 75 0 0 -5
110.900000 16 76 0 0 -5
111.000000 16 76 0 0 -5
111.100000 16 77 0 0 -5
111.200000 15 78 0 0 -5
111.300000 14 79 0 0 -5
111.400000 13 80 0 0 -5
111.500000 11 82 0 0 -5
111.600000 10 75 0 0 -5
111.700000 9 68 0 4 -5
111.800000 9 61 0 7 -5
111.900000 8 54 0 12 -5
112.000000 7 48 0 14 -5
112.100000 8 40 0 16 -5
112.200000 8 32 0 18 -5
112.300000 8 25 0 22 -5
112.400000 8 18 0 27 -5
112.500000 8 10 0 30 -5
112.600000 7 11 0 29 0
112.700000 8 12 0 29 0
112.800000 9 12 0 29 0
112.900000 9 12 0 28 0
113.000000 9 12 0 27 0
113.100000 9 13 0 26 0
113.200000 8 14 0 25 0
113.300000 7 15 0 24 0
113.400000 6 16 0 24 0
113.500000 4 18 0 24 0
113.600000 3 19 0 23 0
113.700000 2 20 0 22 0
113.800000 2 21 0 21 0
113.900000 1 22 0 20 0
114.000000 0 24 0 19 0
114.100000 0 25 0 18 0
114.200000 0 25 0 17 0
114.300000 0 26 0 17 0
114.400000 0 26 0 17 0
114.500000 0 26 0 16 0
114.600000 0 26 0 16 0
114.700000 0 27 0 15 0
114.800000 0 27 0 14 0
114.900000 0 27 0 13 0
115.000000 1 27 0 12 0
115.100000 32 27 0 11 0
115.200000 32 27 0 10 0
115.300000 32 27 0 9 0
115.400000 31 29 0 8 0
115.500000 31 30 0 7 0
115.600000 30 31 0 6 0
115.700000 29 32 0 5 0
115.800000 28 33 0 4 0
115.900000 26 35 0 3 0
116.000000 25 36 0 2 0
116.100000 24 37 0 1 0
116.200000 23 38 0 0 0
116.300000 22 39 0 0 0
116.400000 20 41 0 0 0
116.500000 19 42 0 0 0
116.600000 18 43 0 0 0
116.700000 17 44 0 0 0
116.800000 16 45 0 0 0
116.900000 14 47 0 0 0
117.000000 14 48 0 0 0
117.100000 14 49 0 0 0
117.200000 13 50 0 0 0
117.300000 13 51 0 0 0
117.400000 12 53 0 0 0
117.500000 11 54 0 0 0
117.600000 10 55 0 0 0
117.700000 10 56 0 0 0
117.800000 10 56 0 0 0
117.900000 10 57 0 0 0
118.000000 10 57 0 0 0
118.100000 10 57 0 0 0
118.200000 10 58 0 0 0
118.300000 9 59 0 0 0
118.400000 7 61 0 0 0
118.500000 6 62 0 0 0
118.600000 5 63 0 0 0
118.700000 4 64 0 0 0
118.800000 3 65 0 0 0
118.900000 1 67 0 0 0
119.000000 0 68 0 0 0
119.100000 0 61 20 3 0
119.200000 0 54 20 4 0
119.300000 0 46 20 7 0
119.400000 0 38 20 10 0
119.500000 0 30 20 13 0
119.600000 0 22 20 16 0
119.700000 0 15 20 19 0
119.800000 0 7 20 22 0
119.900000 0 0 20 26 0
120.000000 0 0 20 25 0
120.100000 0 0 0 24 -5
120.200000 0 1 0 23 -5
120.300000 1 1 0 22 -5
120.400000 1 1 0 21 -5
120.500000 0 2 0 20 -5
120.600000 0 3 0 19 -5
120.700000 0 3 0 18 -5
120.800000 1 4 0 17 -5
120.900000 2 4 0 16 -5
121.000000 2 4 0 16 -5
121.100000 1 5 0 15 -5
121.200000 0 7 0 14 -5
121.300000 0 8 0 14 -5
121.400000 0 8 0 13 -5
121.500000 1 8 0 12 -5
121.600000 1 9 0 11 -5
121.700000 1 9 0 11 -5
121.800000 1 9 0 10 -5
121.900000 1 9 0 9 -5
122.000000 0 10 0 8 -5
122.100000 0 11 0 7 -5
122.200000 0 11 0 6 -5
122.300000 0 11 0 5 -5
122.400000 0 11 0 4 -5
122.500000 0 12 0 3 -5
122.600000 33 12 0 2 -5
122.700000 33 12 0 1 -5
122.800000 33 12 0 0 -5
122.900000 33 13 0 0 -5
123.000000 32 14 0 0 -5
123.100000 32 16 0 0 -5
123.200000 31 17 0 0 -5
123.300000 31 18 0 0 -5
123.400000 30 19 0 0 -5
123.500000 31 19 0 0 -5
123.600000 30 20 0 0 -5
123.700000 29 21 0 0 -5
123.800000 28 22 0 0 -5
123.900000 28 23 0 0 -5
124.000000 27 24 0 0 -5
124.100000 26 26 0 0 -5
124.200000 26 26 0 0 -5
124.300000 26 26 0 0 -5
124.400000 25 27 0 0 -5
124.500000 24 28 0 0 -5
124.600000 22 30 0 0 -5
124.700000 21 31 0 0 -5
124.800000 20 32 0 0 -5
124.900000 21 33 0 0 -5
125.000000 22 33 0 0 -5
125.100000 22 34 0 0 -5
125.200000 23 34 0 0 -5
125.300000 23 34 0 0 -5
125.400000 22 35 0 0 -5
125.500000 21 36 0 0 -5
125.600000 20 38 0 0 -5
125.700000 19 39 0 0 -5
125.800000 18 40 0 0 -5
125.900000 18 41 0 0 -5
126.000000 18 42 0 0 -5
126.100000 18 42 0 0 -5
126.200000 17 43 0 0 -5
126.300000 16 44 0 0 -5
126.400000 15 45 0 0 -5
126.500000 14 46 0 0 -5
126.600000 12 40 20 2 -5
126.700000 12 33 20 3 -5
126.800000 12 26 20 6 -5
126.900000 11 19 20 7 -5
127.000000 11 11 20 9 -5
127.100000 10 4 20 12 -5
127.200000 10 0 20 15 -5
127.300000 9 0 20 15 -5
127.400000 8 0 20 15 -5
127.500000 7 0 20 14 -5
127.600000 5 2 0 13 0
127.700000 5 3 0 13 0
127.800000 4 4 0 12 0
127.900000 4 5 0 11 0
128.000000 3 6 0 10 0
128.100000 1 8 0 9 0
128.200000 1 9 0 8 0
128.300000 2 10 0 7 0
128.400000 1 11 0 7 0
128.500000 1 11 0 6 0
128.600000 2 11 0 6 0
128.700000 2 11 0 5 0
128.800000 2 12 0 5 0
128.900000 2 12 0 4 0
129.000000 2 12 0 3 0
129.100000 1 14 0 2 0
129.200000 0 15 0 2 0
129.300000 0 16 0 1 0
129.400000 0 16 0 0 0
129.500000 0 16 0 0 0
129.600000 2 16 0 0 0
129.700000 1 17 0 0 0
129.800000 2 17 0 0 0
129.900000 1 18 0 0 0
130.000000 0 19 0 0 0
130.100000 0 20 0 0 0
130.200000 0 20 0 0 0
130.300000 0 20 0 0 0
130.400000 0 20 0 0 0
130.500000 31 20 0 0 0
130.600000 31 21 0 0 0
130.700000 29 23 0 0 0
130.800000 29 24 0 0 0
130.900000 28 25 0 0 0
131.000000 27 26 0 0 0
131.100000 26 27 0 0 0
131.200000 24 29 0 0 0
131.300000 24 30 0 0 0
131.400000 23 31 0 0 0
131.500000 23 32 0 0 0
131.600000 22 33 0 0 0
131.700000 20 35 0 0 0
131.800000 19 36 0 0 0
131.900000 20 37 0 0 0
132.000000 19 38 0 0 0
132.100000 18 39 0 0 0
132.200000 17 41 0 0 0
132.300000 16 42 0 0 0
132.400000 15 43 0 0 0
132.500000 14 44 0 0 0
132.600000 13 45 0 0 0
132.700000 12 47 0 0 0
132.800000 12 48 0 0 0
132.900000 11 49 0 0 0
133.000000 10 50 0 0 0
133.100000 9 51 0 0 0
133.200000 7 53 0 0 0
133.300000 6 54 0 0 0
133.400000 5 55 0 0 0
133.500000 4 56 0 0 0
133.600000 3 57 0 0 0
133.700000 1 59 0 0 0
133.800000 1 60 0 0 0
133.900000 2 60 0 0 0
134.000000 2 60 0 0 0
134.100000 4 61 0 0 0
134.200000 3 62 0 0 0
134.300000 4 62 0 0 0
134.400000 3 63 0 0 0
134.500000 2 64 0 0 0
134.600000 2 65 0 0 0
134.700000 1 66 0 0 0
134.800000 1 66 0 0 0
134.900000 0 67 0 0 0
135.000000 0 68 0 0 0
135.100000 0 68 0 0 -5
135.200000 0 69 0 0 -5
135.300000 0 69 0 0 -5
135.400000 0 69 0 0 -5
135.500000 0 70 0 0 -5
135.600000 0 71 0 0 -5
135.700000 1 72 0 0 -5
135.800000 0 73 0 0 -5
135.900000 0 74 0 0 -5
136.000000 0 74 0 0 -5
136.100000 0 74 0 0 -5
136.200000 0 74 0 0 -5
136.300000 0 74 0 0 -5
136.400000 0 74 0 0 -5
136.500000 0 74 0 0 -5
136.600000 0 74 0 0 -5
136.700000 0 74 0 0 -5
136.800000 0 74 0 0 -5
136.900000 0 75 0 0 -5
137.000000 0 75 0 0 -5
137.100000 0 75 0 0 -5
137.200000 29 75 0 0 -5
137.300000 29 76 0 0 -5
137.400000 28 78 0 0 -5
137.500000 28 78 0 0 -5
137.600000 29 78 0 0 -5
137.700000 30 79 0 0 -5
137.800000 30 79 0 0 -5
137.900000 31 80 0 0 -5
138.000000 30 81 0 0 -5
138.100000 30 82 0 0 -5
138.200000 30 83 0 0 -5
138.300000 29 84 0 0 -5
138.400000 27 86 0 0 -5
138.500000 27 87 0 0 -5
138.600000 27 88 0 0 -5
138.700000 26 89 0 0 -5
138.800000 25 90 0 0 -5
138.900000 23 92 0 0 -5
139.000000 22 93 0 0 -5
139.100000 21 94 0 0 -5
139.200000 20 95 0 0 -5
139.300000 19 96 0 0 -5
139.400000 17 98 0 0 -5
139.500000 16 99 0 0 -5
139.600000 15 100 0 0 -5
139.700000 15 101 0 0 -5
139.800000 15 102 0 0 -5
139.900000 15 103 0 0 -5
140.000000 15 103 0 0 -5
140.100000 15 104 0 0 -5
140.200000 14 105 0 0 -5
140.300000 13 106 0 0 -5
140.400000 11 108 0 0 -5
140.500000 10 109 0 0 -5
140.600000 9 110 0 0 -5
140.700000 8 111 0 0 -5
140.800000 7 112 0 0 -5
140.900000 6 114 0 0 -5
141.000000 6 114 0 0 -5
141.100000 7 114 0 0 -5
141.200000 7 115 0 0 -5
141.300000 8 116 0 0 -5
141.400000 8 117 0 0 -5
141.500000 8 117 0 0 -5
141.600000 7 111 20 0 -5
141.700000 7 104 20 0 -5
141.800000 6 97 20 3 -5
141.900000 4 91 20 5 -5
142.000000 4 84 20 8 -5
142.100000 4 76 20 11 -5
142.200000 4 68 20 14 -5
142.300000 3 61 20 18 -5
142.400000 1 55 20 20 -5
142.500000 1 48 20 25 -5
142.600000 0 48 0 25 0
142.700000 0 49 0 24 0
142.800000 0 49 0 23 0
142.900000 0 49 0 23 0
143.000000 0 50 0 22 0
143.100000 0 50 0 21 0
143.200000 0 50 0 20 0
143.300000 0 51 0 20 0
143.400000 1 51 0 19 0
143.500000 0 52 0 18 0
143.600000 2 53 0 18 0
143.700000 3 53 0 17 0
143.800000 3 53 0 16 0
143.900000 4 53 0 16 0
144.000000 5 53 0 15 0
144.100000 6 53 0 14 0
144.200000 6 53 0 14 0
144.300000 5 54 0 13 0
144.400000 4 55 0 12 0
144.500000 3 56 0 12 0
144.600000 34 57 0 11 0
144.700000 32 59 0 10 0
144.800000 31 60 0 9 0
144.900000 31 61 0 8 0
145.000000 30 62 0 8 0
145.100000 29 63 0 7 0
145.200000 27 65 0 6 0
145.300000 26 66 0 5 0
145.400000 25 67 0 4 0
145.500000 24 68 0 3 0
145.600000 26 69 0 2 0
145.700000 26 70 0 1 0
145.800000 28 70 0 0 0
145.900000 28 70 0 0 0
146.000000 28 70 0 0 0
146.100000 28 70 0 0 0
146.200000 30 70 0 0 0
146.300000 31 70 0 0 0
146.400000 31 70 0 0 0
146.500000 31 70 0 0 0
146.600000 31 70 0 0 0
146.700000 31 71 0 0 0
146.800000 30 72 0 0 0
146.900000 30 73 0 0 0
147.000000 30 73 0 0 0
147.100000 30 73 0 0 0
147.200000 28 75 0 0 0
147.300000 28 76 0 0 0
147.400000 27 77 0 0 0
147.500000 26 78 0 0 0
147.600000 26 79 0 0 0
147.700000 24 81 0 0 0
147.800000 23 82 0 0 0
147.900000 22 83 0 0 0
148.000000 22 84 0 0 0
148.100000 21 85 0 0 0
148.200000 21 85 0 0 0
148.300000 21 86 0 0 0
148.400000 21 87 0 0 0
148.500000 20 88 0 0 0
148.600000 19 89 0 0 0
148.700000 17 91 0 0 0
148.800000 16 92 0 0 0
148.900000 16 93 0 0 0
149.000000 15 94 0 0 0
149.100000 14 88 20 1 0
149.200000 12 82 20 5 0
149.300000 11 75 20 7 0
149.400000 11 68 20 8 0
149.500000 11 61 20 11 0
149.600000 10 54 20 13 0
149.700000 8 48 20 14 0
149.800000 8 41 20 15 0
149.900000 8 34 20 16 0
150.000000 8 26 20 18 0
150.100000 10 25 0 18 -5
150.200000 11 25 0 17 -5
150.300000 10 26 0 16 -5
150.400000 9 27 0 15 -5
150.500000 9 28 0 14 -5
150.600000 9 29 0 13 -5
150.700000 7 31 0 12 -5
150.800000 6 32 0 12 -5
150.900000 5 33 0 11 -5
151.000000 5 34 0 10 -5
151.100000 4 35 0 9 -5
151.200000 2 37 0 8 -5
151.300000 2 38 0 7 -5
151.400000 2 38 0 6 -5
151.500000 2 38 0 5 -5
151.600000 2 39 0 4 -5
151.700000 0 41 0 4 -5
151.800000 0 42 0 3 -5
151.900000 0 42 0 3 -5
152.000000 0 43 0 2 -5
152.100000 0 43 0 1 -5
152.200000 0 43 0 1 -5
152.300000 0 43 0 0 -5
152.400000 24 44 0 0 -5
152.500000 24 45 0 0 -5
152.600000 24 45 0 0 -5
152.700000 24 45 0 0 -5
152.800000 22 47 0 0 -5
152.900000 22 48 0 0 -5
153.000000 21 49 0 0 -5
153.100000 20 50 0 0 -5
153.200000 19 51 0 0 -5
153.300000 17 53 0 0 -5
153.400000 19 54 0 0 -5
153.500000 19 54 0 0 -5
153.600000 19 54 0 0 -5
153.700000 19 55 0 0 -5
153.800000 19 55 0 0 -5
153.900000 18 56 0 0 -5
154.000000 17 57 0 0 -5
154.100000 16 58 0 0 -5
154.200000 15 59 0 0 -5
154.300000 14 61 0 0 -5
154.400000 14 61 0 0 -5
154.500000 14 61 0 0 -5
154.600000 14 62 0 0 -5
154.700000 13 63 0 0 -5
154.800000 13 63 0 0 -5
154.900000 13 64 0 0 -5
155.000000 13 64 0 0 -5
155.100000 14 64 0 0 -5
155.200000 14 65 0 0 -5
155.300000 13 66 0 0 -5
155.400000 13 66 0 0 -5
155.500000 12 67 0 0 -5
155.600000 11 68 0 0 -5
155.700000 12 69 0 0 -5
155.800000 11 71 0 0 -5
155.900000 10 72 0 0 -5
156.000000 9 73 0 0 -5
156.100000 8 74 0 0 -5
156.200000 7 75 0 0 -5
156.300000 5 77 0 0 -5
156.400000 5 78 0 0 -5
156.500000 5 78 0 0 -5
156.600000 5 71 20 2 -5
156.700000 4 64 20 5 -5
156.800000 3 58 20 5 -5
156.900000 2 51 20 8 -5
157.000000 1 44 20 10 -5
157.100000 0 37 20 15 -5
157.200000 0 30 20 18 -5
157.300000 0 22 20 21 -5
157.400000 0 15 20 24 -5
157.500000 0 7 20 29 -5
157.600000 0 6 0 29 0
157.700000 0 6 0 28 0
157.800000 0 7 0 27 0
157.900000 1 7 0 26 0
158.000000 0 9 0 26 0
158.100000 0 9 0 25 0
158.200000 0 9 0 24 0
158.300000 0 9 0 24 0
158.400000 0 10 0 23 0
158.500000 0 10 0 22 0
158.600000 0 10 0 22 0
158.700000 0 10 0 21 0
158.800000 0 10 0 20 0
158.900000 0 10 0 19 0
159.000000 0 11 0 19 0
159.100000 0 11 0 18 0
159.200000 0 11 0 18 0
159.300000 0 11 0 17 0
159.400000 0 11 0 16 0
159.500000 0 12 0 15 0
159.600000 0 12 0 14 0
159.700000 0 13 0 14 0
159.800000 32 13 0 13 0
159.900000 31 14 0 12 0
160.000000 29 16 0 11 0
160.100000 28 17 0 11 0
160.200000 27 18 0 10 0
160.300000 26 19 0 10 0
160.400000 25 20 0 9 0
160.500000 23 22 0 8 0
160.600000 22 23 0 7 0
160.700000 21 24 0 6 0
160.800000 22 25 0 5 0
160.900000 21 26 0 4 0
161.000000 21 26 0 3 0
161.100000 21 27 0 2 0
161.200000 20 28 0 1 0
161.300000 19 29 0 1 0
161.400000 18 30 0 0 0
161.500000 16 32 0 0 0
161.600000 15 33 0 0 0
161.700000 15 34 0 0 0
161.800000 14 35 0 0 0
161.900000 14 36 0 0 0
162.000000 12 38 0 0 0
162.100000 11 39 0 0 0
162.200000 10 40 0 0 0
162.300000 9 41 0 0 0
162.400000 8 42 0 0 0
162.500000 6 44 0 0 0
162.600000 5 45 0 0 0
162.700000 4 46 0 0 0
162.800000 3 47 0 0 0
162.900000 3 48 0 0 0
163.000000 2 50 0 0 0
163.100000 2 50 0 0 0
163.200000 3 50 0 0 0
163.300000 2 51 0 0 0
163.400000 1 52 0 0 0
163.500000 0 54 0 0 0
163.600000 0 54 0 0 0
163.700000 0 54 0 0 0
163.800000 0 55 0 0 0
163.900000 1 55 0 0 0
164.000000 1 55 0 0 0
164.100000 1 48 20 0 0
164.200000 1 40 20 1 0
164.300000 1 33 20 4 0
164.400000 1 25 20 7 0
164.500000 1 17 20 8 0
164.600000 0 11 20 9 0
164.700000 0 3 20 13 0
164.800000 0 0 20 13 0
164.900000 0 0 20 13 0
165.000000 1 0 20 12 0
165.100000 2 0 0 11 -5
165.200000 0 2 0 11 -5
165.300000 0 3 0 11 -5
165.400000 0 3 0 10 -5
165.500000 2 4 0 9 -5
165.600000 1 5 0 8 -5
165.700000 0 6 0 7 -5
165.800000 0 7 0 6 -5
165.900000 0 7 0 5 -5
166.000000 0 7 0 4 -5
166.100000 0 8 0 3 -5
166.200000 0 9 0 2 -5
166.300000 0 10 0 1 -5
166.400000 0 11 0 0 -5
166.500000 0 11 0 0 -5
166.600000 0 11 0 0 -5
166.700000 0 11 0 0 -5
166.800000 0 11 0 0 -5
166.900000 0 11 0 0 -5
167.000000 0 12 0 0 -5
167.100000 0 13 0 0 -5
167.200000 0 13 0 0 -5
167.300000 0 13 0 0 -5
167.400000 0 13 0 0 -5
167.500000 0 14 0 0 -5
167.600000 0 14 0 0 -5
167.700000 0 14 0 0 -5
167.800000 0 15 0 0 -5
167.900000 33 15 0 0 -5
168.000000 31 17 0 0 -5
168.100000 31 18 0 0 -5
168.200000 32 18 0 0 -5
168.300000 32 18 0 0 -5
168.400000 31 19 0 0 -5
168.500000 29 21 0 0 -5
168.600000 28 22 0 0 -5
168.700000 28 23 0 0 -5
168.800000 28 24 0 0 -5
168.900000 28 24 0 0 -5
169.000000 27 25 0 0 -5
169.100000 26 26 0 0 -5
169.200000 27 27 0 0 -5
169.300000 28 27 0 0 -5
169.400000 29 27 0 0 -5
169.500000 28 29 0 0 -5
169.600000 27 30 0 0 -5
169.700000 27 31 0 0 -5
169.800000 27 32 0 0 -5
169.900000 26 33 0 0 -5
170.000000 25 35 0 0 -5
170.100000 24 36 0 0 -5
170.200000 23 37 0 0 -5
170.300000 22 38 0 0 -5
170.400000 21 39 0 0 -5
170.500000 19 41 0 0 -5
170.600000 18 42 0 0 -5
170.700000 17 43 0 0 -5
170.800000 16 44 0 0 -5
170.900000 15 45 0 0 -5
171.000000 14 47 0 0 -5
171.100000 13 48 0 0 -5
171.200000 13 49 0 0 -5
171.300000 13 49 0 0 -5
171.400000 14 49 0 0 -5
171.500000 14 50 0 0 -5
171.600000 14 42 20 4 -5
171.700000 14 35 20 7 -5
171.800000 14 27 20 10 -5
171.900000 14 19 20 14 -5
172.000000 12 13 20 13 -5
172.100000 11 6 20 13 -5
172.200000 10 0 20 15 -5
172.300000 10 0 20 14 -5
172.400000 9 0 20 13 -5
172.500000 7 0 20 13 -5
172.600000 7 1 0 13 0
172.700000 7 1 0 12 0
172.800000 8 1 0 11 0
172.900000 7 2 0 10 0
173.000000 5 4 0 9 0
173.100000 4 5 0 8 0
173.200000 4 6 0 7 0
173.300000 4 6 0 6 0
173.400000 5 6 0 5 0
173.500000 5 7 0 5 0
173.600000 5 7 0 4 0
173.700000 5 7 0 4 0
173.800000 6 7 0 4 0
173.900000 5 8 0 3 0
174.000000 5 8 0 3 0
174.100000 4 9 0 2 0
174.200000 4 10 0 1 0
174.300000 4 11 0 0 0
174.400000 4 12 0 0 0
174.500000 5 12 0 0 0
174.600000 4 13 0 0 0
174.700000 5 14 0 0 0
174.800000 5 14 0 0 0
174.900000 5 14 0 0 0
175.000000 3 16 0 0 0
175.100000 37 17 0 0 0
175.200000 38 17 0 0 0
175.300000 38 17 0 0 0
175.400000 37 18 0 0 0
175.500000 35 20 0 0 0
175.600000 34 21 0 0 0
175.700000 34 22 0 0 0
175.800000 34 22 0 0 0
175.900000 35 22 0 0 0
176.000000 33 24 0 0 0
176.100000 32 25 0 0 0
176.200000 31 26 0 0 0
176.300000 30 27 0 0 0
176.400000 29 28 0 0 0
176.500000 27 30 0 0 0
176.600000 27 31 0 0 0
176.700000 27 31 0 0 0
176.800000 27 31 0 0 0
176.900000 26 32 0 0 0
177.000000 25 34 0 0 0
177.100000 25 35 0 0 0
177.200000 24 36 0 0 0
177.300000 23 37 0 0 0
177.400000 22 38 0 0 0
177.500000 20 40 0 0 0
177.600000 19 41 0 0 0
177.700000 18 42 0 0 0
177.800000 17 43 0 0 0
177.900000 16 44 0 0 0
178.000000 16 46 0 0 0
178.100000 16 46 0 0 0
178.200000 16 46 0 0 0
178.300000 15 47 0 0 0
178.400000 14 48 0 0 0
178.500000 13 50 0 0 0
178.600000 12 51 0 0 0
178.700000 11 52 0 0 0
178.800000 10 53 0 0 0
178.900000 9 54 0 0 0
179.000000 7 56 0 0 0
179.100000 6 57 0 0 0
179.200000 6 58 0 0 0
179.300000 5 59 0 0 0
179.400000 6 59 0 0 0
179.500000 6 60 0 0 0
179.600000 6 61 0 0 0
179.700000 5 62 0 0 0
179.800000 4 63 0 0 0
179.900000 3 64 0 0 0
180.000000 1 66 0 0 0
180.100000 2 67 0 0 -5
180.200000 1 68 0 0 -5
180.300000 0 69 0 0 -5
180.400000 0 70 0 0 -5
180.500000 0 71 0 0 -5
